ID,Date,Element,Data_Value
FSM00061996,2005-04-27,TMIN,135
FSM00061996,2014-02-23,TMIN,107
FSM00061996,2015-03-10,TMAX,212
FSM00061996,2015-10-07,TMIN,122
FSM00061996,2010-09-09,TMIN,117
FSM00061996,2012-10-25,TMAX,136
FSM00061996,2005-10-25,TMAX,159
FSM00061996,2015-07-07,TMAX,163
FSM00061996,2007-09-09,TMIN,78
FSM00061996,2006-12-14,TMIN,140
FSM00061996,2010-10-19,TMIN,83
FSM00061996,2006-09-13,TMIN,73
FSM00061996,2005-09-23,TMAX,132
FSM00061996,2005-10-08,TMAX,137
FSM00061996,2015-12-23,TMIN,118
FSM00061996,2006-12-14,TMAX,184
FSM00061996,2008-01-09,TMIN,137
FSM00061996,2010-09-09,TMAX,156
FSM00061996,2005-12-30,TMAX,189
FSM00061996,2015-04-29,TMAX,185
FSM00061996,2006-11-23,TMAX,163
FSM00061996,2015-07-07,TMIN,120
FSM00061996,2013-04-14,TMIN,161
FSM00061996,2015-11-11,TMAX,177
FSM00061996,2007-09-05,TMIN,98
FSM00061996,2009-05-29,TMAX,142
FSM00061996,2013-02-18,TMIN,110
FSM00061996,2007-02-12,TMAX,225
FSM00061996,2013-05-22,TMAX,173
FSM00061996,2012-11-22,TMAX,188
FSM00061996,2006-12-07,TMIN,84
FSM00061996,2008-04-17,TMIN,123
FSM00061996,2012-11-22,TMIN,107
FSM00061996,2013-02-18,TMAX,213
FSM00061996,2008-01-09,TMAX,185
FSM00061996,2012-01-27,TMAX,197
FSM00061996,2014-09-23,TMAX,142
FSM00061996,2011-03-21,TMIN,161
FSM00061996,2015-10-07,TMAX,150
FSM00061996,2015-03-04,TMIN,165
FSM00061996,2015-01-31,TMAX,197
FSM00061996,2007-11-07,TMAX,152
FSM00061996,2012-04-13,TMIN,137
FSM00061996,2007-01-09,TMIN,145
FSM00061996,2007-01-09,TMAX,233
FSM00061996,2006-01-09,TMIN,167
FSM00061996,2009-08-09,TMIN,71
FSM00061996,2006-02-02,TMIN,189
FSM00061996,2011-02-02,TMIN,169
FSM00061996,2010-10-12,TMAX,164
FSM00061996,2006-02-02,TMAX,250
FSM00061996,2015-03-27,TMIN,125
FSM00061996,2010-11-08,TMAX,148
FSM00061996,2012-02-03,TMIN,138
FSM00061996,2008-01-07,TMAX,175
FSM00061996,2015-03-27,TMAX,212
FSM00061996,2010-10-17,TMAX,141
FSM00061996,2009-07-23,TMAX,138
FSM00061996,2006-11-23,TMIN,102
FSM00061996,2012-05-02,TMIN,83
FSM00061996,2015-09-01,TMAX,136
FSM00061996,2012-01-27,TMIN,100
FSM00061996,2015-11-25,TMAX,188
FSM00061996,2015-10-30,TMIN,102
FSM00061996,2009-03-26,TMAX,166
FSM00061996,2014-10-08,TMIN,111
FSM00061996,2006-06-06,TMAX,158
FSM00061996,2013-03-10,TMAX,198
FSM00061996,2006-01-09,TMAX,200
FSM00061996,2012-10-14,TMAX,155
FSM00061996,2011-05-15,TMIN,105
FSM00061996,2011-02-02,TMAX,218
FSM00061996,2006-06-20,TMIN,114
FSM00061996,2013-12-26,TMAX,195
FSM00061996,2008-11-05,TMAX,159
FSM00061996,2013-04-09,TMAX,190
FSM00061996,2011-10-26,TMIN,140
FSM00061996,2009-11-30,TMIN,82
FSM00061996,2013-03-26,TMIN,172
FSM00061996,2015-07-30,TMIN,133
FSM00061996,2014-12-05,TMIN,103
FSM00061996,2007-12-26,TMAX,193
FSM00061996,2010-01-01,TMAX,218
FSM00061996,2014-01-05,TMAX,200
FSM00061996,2011-01-28,TMAX,205
FSM00061996,2009-08-16,TMIN,55
FSM00061996,2010-10-15,TMAX,167
FSM00061996,2007-11-07,TMIN,102
FSM00061996,2013-12-26,TMIN,107
FSM00061996,2007-09-05,TMAX,141
FSM00061996,2013-10-19,TMAX,153
FSM00061996,2009-10-08,TMAX,150
FSM00061996,2009-11-30,TMAX,160
FSM00061996,2011-01-28,TMIN,134
FSM00061996,2010-11-23,TMIN,130
FSM00061996,2012-01-06,TMIN,142
FSM00061996,2005-12-06,TMIN,143
FSM00061996,2007-01-26,TMAX,226
FSM00061996,2006-12-07,TMAX,161
FSM00061996,2013-02-23,TMIN,116
FSM00061996,2014-12-05,TMAX,147
FSM00061996,2014-05-10,TMIN,94
FSM00061996,2013-04-14,TMAX,208
FSM00061996,2008-08-16,TMAX,100
FSM00061996,2008-03-27,TMIN,160
FSM00061996,2013-03-26,TMAX,207
FSM00061996,2008-04-17,TMAX,183
FSM00061996,2006-06-20,TMAX,156
FSM00061996,2008-01-07,TMIN,120
FSM00061996,2005-02-13,TMIN,155
FSM00061996,2008-10-19,TMAX,161
FSM00061996,2005-12-06,TMAX,195
FSM00061996,2013-02-23,TMAX,190
FSM00061996,2010-11-23,TMAX,203
FSM00061996,2015-03-04,TMAX,201
FSM00061996,2012-02-03,TMAX,204
FSM00061996,2015-08-26,TMAX,140
FSM00061996,2010-12-18,TMIN,148
FSM00061996,2007-06-13,TMIN,104
FSM00061996,2011-02-12,TMAX,248
FSM00061996,2013-12-19,TMIN,148
FSM00061996,2012-11-12,TMIN,118
FSM00061996,2014-01-11,TMAX,204
FSM00061996,2009-04-03,TMAX,175
FSM00061996,2012-04-17,TMAX,172
FSM00061996,2014-11-20,TMAX,183
FSM00061996,2011-02-12,TMIN,194
FSM00061996,2008-04-02,TMAX,212
FSM00061996,2010-01-30,TMAX,229
FSM00061996,2013-01-15,TMAX,199
FSM00061996,2014-05-26,TMIN,108
FSM00061996,2013-08-01,TMIN,90
FSM00061996,2014-05-26,TMAX,162
FSM00061996,2014-10-25,TMIN,110
