ID,Date,Element,Data_Value
ECM00084132,2013-12-18,TMIN,231
ECM00084036,2015-04-10,TMAX,170
CO000080342,2014-11-30,TMIN,155
ECM00084036,2015-07-28,TMAX,161
ECM00084036,2014-09-03,TMAX,165
ECM00084132,2011-11-27,TMAX,355
CO000080342,2011-03-14,TMIN,139
CO000080342,2005-10-28,TMIN,143
CO000080342,2010-09-05,TMIN,130
COM00080370,2013-04-07,TMIN,52
ECM00084132,2015-09-24,TMAX,354
ECM00084132,2012-10-07,TMAX,326
ECM00084132,2014-07-20,TMAX,308
ECM00084036,2014-09-18,TMIN,30
COM00080370,2012-02-27,TMIN,76
CO000080342,2012-02-14,TMIN,138
CO000080342,2010-07-29,TMIN,138
COM00080370,2013-12-23,TMIN,92
ECM00084132,2012-04-26,TMAX,326
ECM00084036,2015-07-22,TMAX,166
CO000080342,2014-05-07,TMIN,145
ECM00084132,2011-12-17,TMAX,300
CO000080342,2005-05-05,TMIN,152
ECM00084132,2013-09-06,TMIN,204
COM00080370,2006-06-30,TMIN,62
ECM00084036,2014-10-11,TMIN,100
CO000080342,2010-06-28,TMIN,148
ECM00084036,2012-06-12,TMIN,66
ECM00084036,2011-12-14,TMAX,181
ECM00084036,2015-06-15,TMIN,78
CO000080342,2011-02-16,TMIN,153
CO000080342,2006-10-07,TMIN,162
COM00080370,2006-02-22,TMIN,74
COM00080370,2010-06-12,TMIN,72
ECM00084132,2012-09-12,TMAX,328
ECM00084036,2015-12-22,TMIN,77
COM00080370,2005-12-08,TMIN,77
ECM00084036,2014-01-10,TMIN,105
ECM00084132,2013-12-26,TMIN,206
COM00080370,2012-12-28,TMIN,82
COM00080370,2005-10-27,TMIN,80
ECM00084132,2015-09-24,TMIN,223
COM00080370,2015-10-21,TMIN,24
CO000080342,2014-09-10,TMIN,148
ECM00084132,2014-12-23,TMAX,341
CO000080342,2012-12-16,TMIN,140
ECM00084132,2012-06-08,TMAX,270
COM00080370,2010-11-11,TMIN,72
ECM00084132,2014-01-07,TMAX,283
CO000080342,2010-08-22,TMIN,154
ECM00084132,2015-01-13,TMIN,224
ECM00084132,2012-06-08,TMIN,224
COM00080370,2014-06-17,TMIN,80
ECM00084132,2013-12-25,TMIN,218
COM00080370,2013-11-09,TMIN,58
CO000080342,2012-10-08,TMIN,156
ECM00084036,2015-04-10,TMIN,62
ECM00084132,2012-10-12,TMIN,240
ECM00084132,2012-10-29,TMIN,220
CO000080342,2014-11-01,TMIN,136
ECM00084036,2014-01-30,TMIN,107
CO000080342,2013-06-16,TMIN,140
CO000080342,2012-07-12,TMIN,138
COM00080370,2010-11-23,TMIN,72
CO000080342,2010-05-23,TMIN,166
ECM00084036,2011-07-27,TMAX,146
CO000080342,2012-09-05,TMIN,150
ECM00084036,2012-09-20,TMAX,204
ECM00084036,2013-06-24,TMIN,88
CO000080342,2014-12-21,TMIN,139
ECM00084036,2015-10-19,TMIN,95
ECM00084036,2012-09-20,TMIN,32
ECM00084036,2012-06-05,TMAX,190
ECM00084036,2015-10-19,TMAX,174
ECM00084036,2011-07-27,TMIN,70
ECM00084036,2013-06-24,TMAX,182
COM00080370,2015-09-15,TMIN,14
ECM00084132,2015-09-15,TMAX,364
CO000080342,2013-09-06,TMAX,286
CO000080342,2010-05-12,TMIN,152
CO000080342,2012-02-16,TMIN,143
ECM00084036,2015-03-06,TMAX,187
CO000080342,2013-02-13,TMIN,146
ECM00084036,2012-06-27,TMAX,155
ECM00084036,2012-06-27,TMIN,62
ECM00084036,2013-05-10,TMIN,78
ECM00084132,2012-11-16,TMAX,342
COM00080370,2005-12-18,TMIN,82
ECM00084036,2014-07-16,TMIN,96
ECM00084132,2014-03-01,TMAX,330
ECM00084036,2012-08-02,TMIN,41
CO000080342,2013-03-07,TMAX,268
ECM00084036,2015-02-24,TMAX,186
ECM00084132,2015-10-13,TMIN,226
CO000080342,2013-02-28,TMIN,152
CO000080342,2013-06-10,TMIN,139
CO000080342,2013-03-07,TMIN,148
CO000080342,2013-12-02,TMIN,144
ECM00084036,2013-05-10,TMAX,197
COM00080370,2015-12-20,TMIN,76
COM00080370,2010-09-23,TMIN,84
ECM00084036,2012-02-20,TMIN,42
ECM00084036,2012-02-20,TMAX,180
COM00080370,2010-04-28,TMIN,94
ECM00084036,2012-07-10,TMIN,64
COM00080370,2010-11-20,TMIN,78
ECM00084036,2012-08-11,TMIN,94
ECM00084036,2013-06-08,TMIN,98
COM00080370,2005-09-15,TMIN,70
CO000080342,2014-02-12,TMIN,140
CO000080342,2013-10-09,TMIN,128
CO000080342,2012-08-06,TMIN,158
ECM00084036,2011-12-15,TMAX,174
ECM00084036,2015-07-10,TMIN,91
COM00080370,2015-12-13,TMIN,22
CO000080342,2015-03-30,TMIN,148
CO000080342,2010-05-26,TMIN,154
COM00080370,2015-01-21,TMIN,80
ECM00084036,2015-12-28,TMIN,114
ECM00084036,2012-07-28,TMIN,94
ECM00084036,2012-03-01,TMAX,170
ECM00084036,2012-03-01,TMIN,58
ECM00084132,2012-11-16,TMIN,230
CO000080342,2010-09-07,TMIN,139
ECM00084132,2015-10-13,TMAX,336
CO000080342,2014-05-19,TMIN,145
ECM00084036,2012-07-28,TMAX,151
COM00080370,2006-08-08,TMIN,58
ECM00084132,2015-05-18,TMAX,304
COM00080370,2014-08-13,TMIN,72
ECM00084132,2012-06-17,TMIN,222
CO000080342,2010-11-16,TMIN,145
ECM00084132,2012-06-17,TMAX,322
ECM00084132,2015-05-18,TMIN,229
ECM00084036,2012-08-11,TMAX,148
ECM00084036,2012-07-10,TMAX,170
COM00080370,2015-07-31,TMIN,82
ECM00084132,2012-12-21,TMAX,340
CO000080342,2010-03-05,TMIN,144
ECM00084036,2013-05-20,TMAX,174
ECM00084132,2013-09-12,TMIN,214
CO000080342,2006-06-12,TMIN,152
CO000080342,2012-03-03,TMIN,150
ECM00084132,2012-12-21,TMIN,232
ECM00084132,2012-08-30,TMAX,314
COM00080370,2005-08-28,TMIN,34
ECM00084132,2012-10-04,TMAX,333
COM00080370,2013-07-09,TMIN,80
ECM00084132,2015-10-08,TMIN,238
CO000080342,2006-09-17,TMIN,89
COM00080370,2014-01-16,TMIN,57
CO000080342,2015-06-14,TMIN,140
COM00080370,2010-06-22,TMIN,60
COM00080370,2013-09-27,TMIN,72
COM00080370,2010-01-11,TMIN,46
ECM00084132,2011-08-15,TMAX,316
COM00080370,2014-12-19,TMIN,78
ECM00084132,2015-10-08,TMAX,352
CO000080342,2011-01-14,TMIN,141
ECM00084132,2015-06-06,TMIN,224
ECM00084036,2012-09-10,TMIN,52
ECM00084036,2012-03-14,TMAX,181
CO000080342,2014-02-02,TMIN,140
CO000080342,2013-03-20,TMIN,158
ECM00084132,2014-03-02,TMIN,238
ECM00084132,2015-09-30,TMIN,230
COM00080370,2010-08-31,TMIN,30
ECM00084132,2015-06-06,TMAX,300
ECM00084132,2015-03-14,TMIN,238
ECM00084036,2013-09-12,TMAX,189
COM00080370,2013-05-14,TMIN,94
COM00080370,2012-10-26,TMIN,48
ECM00084132,2013-01-08,TMIN,232
ECM00084036,2014-06-15,TMIN,92
ECM00084132,2012-10-04,TMIN,213
ECM00084036,2015-03-30,TMIN,77
CO000080342,2010-03-29,TMIN,160
CO000080342,2005-09-12,TMIN,163
CO000080342,2013-11-18,TMIN,158
CO000080342,2012-02-16,TMAX,232
COM00080370,2010-08-06,TMIN,36
ECM00084132,2013-01-24,TMAX,315
ECM00084132,2015-11-02,TMIN,228
ECM00084132,2011-10-26,TMAX,355
ECM00084132,2012-01-11,TMAX,332
ECM00084036,2012-08-02,TMAX,173
ECM00084132,2013-07-01,TMIN,228
COM00080370,2015-03-03,TMIN,84
ECM00084132,2012-01-11,TMIN,226
ECM00084132,2015-11-02,TMAX,348
CO000080342,2011-03-19,TMIN,148
COM00080370,2015-11-30,TMIN,68
CO000080342,2012-01-06,TMIN,150
ECM00084036,2014-01-30,TMAX,191
COM00080370,2012-02-22,TMIN,36
CO000080342,2014-11-18,TMIN,137
COM00080370,2014-12-07,TMIN,76
ECM00084036,2015-11-07,TMIN,97
COM00080370,2015-10-16,TMIN,96
COM00080370,2015-11-09,TMIN,86
ECM00084132,2014-03-01,TMIN,232
CO000080342,2007-09-03,TMIN,142
COM00080370,2012-07-27,TMIN,19
ECM00084132,2013-01-24,TMIN,232
ECM00084036,2012-03-03,TMIN,69
ECM00084036,2015-11-07,TMAX,191
ECM00084036,2013-02-24,TMIN,58
CO000080342,2012-10-21,TMIN,132
CO000080342,2010-07-03,TMIN,138
CO000080342,2012-11-14,TMIN,154
ECM00084036,2014-07-16,TMAX,165
COM00080370,2007-03-10,TMIN,66
COM00080370,2012-07-16,TMIN,60
CO000080342,2014-10-12,TMIN,140
ECM00084132,2012-12-31,TMAX,290
COM00080370,2014-07-09,TMIN,82
COM00080370,2015-11-13,TMIN,68
ECM00084036,2015-10-04,TMIN,102
ECM00084132,2014-06-06,TMAX,299
ECM00084036,2012-04-19,TMAX,188
CO000080342,2011-04-23,TMIN,146
ECM00084036,2012-10-11,TMAX,213
CO000080342,2011-05-28,TMIN,150
ECM00084132,2013-12-24,TMAX,345
CO000080342,2015-09-09,TMIN,153
ECM00084036,2012-11-15,TMAX,209
COM00080370,2014-12-24,TMIN,78
CO000080342,2011-10-19,TMIN,133
ECM00084132,2013-11-25,TMAX,328
ECM00084036,2015-10-04,TMAX,177
ECM00084132,2014-11-14,TMIN,244
ECM00084036,2015-07-10,TMAX,172
ECM00084036,2012-10-14,TMIN,64
ECM00084036,2012-04-19,TMIN,72
